date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:09	49392/49392	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-c0f0%22	https://demo.themefisher.com/elite-shop-bootstrap/index.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/index.html	(from )
12:33:10	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%22638ddc98-19%22	https://demo.themefisher.com/robots.txt		(from )
12:33:11	140930/140930	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-22682%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap/bootstrap.min.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap/bootstrap.min.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:12	17155/17155	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-4303%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/themify-icons/themify-icons.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/themify-icons/themify-icons.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:12	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-6f0%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/slick/slick.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/slick/slick.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:12	19880/19880	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-4da8%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/venobox/venobox.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/venobox/venobox.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:14	77749/77749	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-12fb5%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/animate/animate.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/animate/animate.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:14	101088/101088	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-18ae0%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/aos/aos.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/aos/aos.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:14	551/551	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-227%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap-touchspin-master/jquery.bootstrap-touchspin.min.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap-touchspin-master/jquery.bootstrap-touchspin.min.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:15	4007/4007	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-fa7%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/nice-select/nice-select.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/nice-select/nice-select.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
